GFN,FWE,FIA,FWI,USAGE
ABeeZee:italic:400,3,4,4,header
ABeeZee:normal:400,3,1,4,header
Abel:normal:400,3,1,3,body
Abhaya Libre:normal:400,3,1,4,?
Abhaya Libre:normal:500,3,1,4,?
Abhaya Libre:normal:600,3,1,4,?
Abhaya Libre:normal:700,3,1,4,?
Abhaya Libre:normal:800,4,1,4,?
Abril Fatface:normal:400,4,1,3,header
Aclonica:normal:400,4,1,5,body
Acme:normal:400,4,1,3,header
Actor:normal:400,3,1,3,body
Adamina:normal:400,3,1,3,header
Advent Pro:normal:100,1,1,3,header
Advent Pro:normal:200,2,1,3,header
Advent Pro:normal:300,2,1,3,header
Advent Pro:normal:400,3,1,3,header
Advent Pro:normal:500,3,1,3,body
Advent Pro:normal:600,4,1,3,body
Advent Pro:normal:700,4,1,3,header
Aguafina Script:normal:400,4,8,2,header
Akronim:normal:400,4,5,3,header
Aladin:normal:400,4,1,3,header
Aldrich:normal:400,4,1,6,header
Alef:normal:400,3,1,3,header
Alef:normal:700,4,1,4,header
Alegreya SC:italic:400,3,4,3,header
Alegreya SC:italic:500,3,4,3,?
Alegreya SC:italic:700,4,3,3,header
Alegreya SC:italic:800,5,4,3,?
Alegreya SC:italic:900,5,3,3,header
Alegreya SC:normal:400,3,1,3,header
Alegreya SC:normal:500,3,1,3,?
Alegreya SC:normal:700,4,1,3,header
Alegreya SC:normal:800,5,1,3,?
Alegreya SC:normal:900,5,1,3,header
Alegreya Sans SC:italic:100,1,4,3,header
Alegreya Sans SC:italic:300,2,3,3,header
Alegreya Sans SC:italic:400,3,3,3,header
Alegreya Sans SC:italic:500,3,4,3,header
Alegreya Sans SC:italic:700,4,4,4,header
Alegreya Sans SC:italic:800,5,3,4,header
Alegreya Sans SC:italic:900,5,3,4,header
Alegreya Sans SC:normal:100,1,1,3,header
Alegreya Sans SC:normal:300,2,1,3,header
Alegreya Sans SC:normal:400,3,1,3,header
Alegreya Sans SC:normal:500,3,1,4,header
Alegreya Sans SC:normal:700,4,1,4,header
Alegreya Sans SC:normal:800,5,1,4,header
Alegreya Sans SC:normal:900,5,1,4,header
Alegreya Sans:italic:100,1,4,3,header
Alegreya Sans:italic:300,2,4,3,header
Alegreya Sans:italic:400,3,4,3,header
Alegreya Sans:italic:500,4,4,3,header
Alegreya Sans:italic:700,4,4,3,header
Alegreya Sans:italic:800,5,4,3,header
Alegreya Sans:italic:900,6,4,4,header
Alegreya Sans:normal:100,1,1,3,header
Alegreya Sans:normal:300,2,1,3,header
Alegreya Sans:normal:400,3,1,3,body
Alegreya Sans:normal:500,4,1,3,header
Alegreya Sans:normal:700,4,1,3,header
Alegreya Sans:normal:800,5,1,3,header
Alegreya Sans:normal:900,6,1,4,header
Alegreya:italic:400,3,4,3,header
Alegreya:italic:500,3,4,3,?
Alegreya:italic:700,4,4,3,header
Alegreya:italic:800,5,4,3,?
Alegreya:italic:900,5,4,3,header
